,0,1,2,3,4
0,"city:0.0188, building:0.0179, build:0.0168, project:0.0164, area:0.0142, plan:0.0135, resident:0.0118, community:0.0109, property:0.0102, construction:0.0099","television:0.0417, film:0.0179, movie:0.0166, news:0.0133, network:0.0133, medium:0.0128, video:0.0123, radio:0.0118, broadcast:0.011, camera:0.0099","win:0.0263, second:0.0233, third:0.0165, victory:0.0156, score:0.0144, point:0.0118, play:0.0116, lose:0.0109, final:0.0105, hit:0.0104","official:0.0199, plant:0.0171, cause:0.0154, state:0.0137, damage:0.0122, problem:0.0114, worker:0.0106, oil:0.0104, report:0.01, water:0.01","fly:0.0144, mile:0.0139, travel:0.0132, air:0.0128, plane:0.0113, flight:0.0104, hour:0.0096, water:0.0091, weather:0.009, trip:0.0089"
1,"vote:0.019, campaign:0.0161, political:0.0155, republican:0.0134, candidate:0.0129, election:0.0127, party:0.0124, state:0.011, leader:0.0107, democratic:0.0105","music:0.0225, play:0.0175, performance:0.0134, theater:0.0098, stage:0.0097, dance:0.0095, perform:0.0095, song:0.0094, production:0.009, audience:0.0083","life:0.0189, book:0.0184, write:0.0157, man:0.0119, woman:0.0109, story:0.0106, love:0.0098, friend:0.0093, family:0.0093, child:0.0084","states:0.0147, government:0.0145, official:0.0133, american:0.0132, country:0.0105, leader:0.0105, military:0.01, war:0.0082, international:0.008, agreement:0.0073","case:0.021, court:0.0204, lawyer:0.0203, law:0.0192, charge:0.0169, judge:0.0137, legal:0.0119, file:0.0101, trial:0.0095, state:0.0091"
2,"mrs:0.0455, father:0.0437, son:0.0401, president:0.0317, graduate:0.0282, daughter:0.0279, retire:0.0278, mother:0.027, receive:0.0221, yesterday:0.0213","group:0.02, director:0.0174, percent:0.0168, agency:0.0148, executive:0.0137, president:0.0131, chief:0.0123, report:0.0119, number:0.0112, accord:0.0105","computer:0.0146, system:0.0127, company:0.0118, technology:0.0112, product:0.0092, develop:0.0073, information:0.0072, design:0.0067, research:0.0065, available:0.0063","country:0.0138, american:0.0118, world:0.0094, americans:0.0079, political:0.0079, history:0.0067, power:0.006, war:0.0059, great:0.0053, religious:0.0053","school:0.0488, student:0.0336, child:0.0221, class:0.0174, program:0.0148, college:0.0148, education:0.0142, parent:0.014, teacher:0.0126, family:0.0115"
3,"food:0.0183, serve:0.0092, fresh:0.0085, dry:0.0084, taste:0.008, eat:0.0079, restaurant:0.0077, pound:0.0076, add:0.0072, water:0.0071","team:0.0302, game:0.0289, player:0.025, play:0.0215, season:0.0209, coach:0.0134, league:0.0094, baseball:0.0092, football:0.007, guy:0.007","pay:0.0192, money:0.017, cost:0.0142, tax:0.0122, budget:0.0122, cut:0.0113, program:0.0111, increase:0.0109, state:0.0102, percent:0.0097","car:0.0195, street:0.0144, home:0.0125, room:0.0121, house:0.0117, open:0.0112, live:0.0109, city:0.0102, door:0.01, drive:0.0099","question:0.0144, editor:0.0143, issue:0.0104, article:0.01, public:0.0098, ask:0.0094, letter:0.008, report:0.0079, write:0.0072, statement:0.0067"
4,"thing:0.0134, little:0.0092, feel:0.0091, wear:0.0088, ask:0.0084, tell:0.0081, really:0.0077, man:0.0075, lot:0.0075, put:0.0073","drug:0.0228, doctor:0.0152, health:0.0147, patient:0.0123, medical:0.0123, treatment:0.0115, study:0.0106, hospital:0.0099, cause:0.0092, care:0.009","police:0.0288, kill:0.023, man:0.0163, officer:0.0141, attack:0.0139, death:0.0106, fire:0.0097, arrest:0.0096, force:0.0085, shoot:0.0084","company:0.0234, market:0.0187, percent:0.0176, price:0.0154, sale:0.0132, sell:0.013, stock:0.0113, share:0.0104, buy:0.0101, business:0.0101","art:0.0181, artist:0.0114, collection:0.0104, design:0.0093, museum:0.0093, exhibition:0.008, photograph:0.0077, painting:0.0068, color:0.0064, image:0.006"
